run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
dinov2_single__pcb3__fold0__k1__seed4882,dinov2_single,pcb3,1,4882,normal_q995,0.7141584158415841,0.938936194537219,0.6386175057073676,0.15032236139145733,0.08126949164208977,0.15726038186427782,0.0959603571841634,0.12144426820251324,0.34085974994421553,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2da736fabee3e908025da9406c8df2327c67a006793d8ff623661b93a6d09d92,f2a251e224f4a68cd9d51bd08e4c86df1c59ea728031b237e5d266a950a9b25b
dinov2_single__pcb3__fold0__k1__seed4883,dinov2_single,pcb3,1,4883,normal_q995,0.568019801980198,0.9431134091460721,0.6449563191230129,0.13781483208955222,0.07400705067595069,0.14513772115457513,0.08852974188584899,0.12954606251392012,0.28399006734669,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8783663677db5590de591b5fc10a329f347da461d67c24815cfdd4659bb7b0cc,9d0c58bbda2ac6c16027e787973f949dfe4f6d2a6c324458fefa2aab2b82ed34
dinov2_single__pcb3__fold0__k1__seed4884,dinov2_single,pcb3,1,4884,normal_q995,0.7272277227722772,0.9499557978053425,0.6951296783669153,0.20019897499143757,0.11123394875857742,0.20514537163489588,0.12798313481958212,0.16810974172945062,0.40105490910765673,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,aa4299c3bb66260d1210960b56cff31caaaa9765a1ebf311d785e4d40159c4a2,a3ad2c0960b1a2c885ce76d7b041a1a02d0e259e50def78605e9b79377fe2a8d
dinov2_single__pcb3__fold0__k2__seed4880,dinov2_single,pcb3,2,4880,normal_q995,0.7557425742574257,0.9577588954162187,0.7202944970995478,0.18967213523022391,0.10477225640800984,0.18499368108338662,0.11320803039153171,0.14836716663968455,0.41137135992577767,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6638c6ca15f41af26b64a976afb1b41bc23fd4c278eac97b316d69d86f6d59e2,b92616fa8298fac55484ca004183395399a5922b4715ced582d97efb6b2e909f
dinov2_single__pcb3__fold0__k2__seed4881,dinov2_single,pcb3,2,4881,normal_q995,0.7332673267326733,0.9539987298361241,0.6850547128893316,0.18387080311110743,0.1012432394270661,0.1753774445095966,0.1084474838826884,0.1597850081029977,0.3619863822543015,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b79faa1f5cc3fd1102253f463212d0aed94773143b7a155bdf970f08f49d7ce1,9c4f6371362f782837f44c93cf87764f831bd57a7345f94e53948d9805a127be
dinov2_single__pcb3__fold0__k2__seed4882,dinov2_single,pcb3,2,4882,normal_q995,0.7227722772277227,0.9560209032478555,0.6899389134955897,0.2016103444651422,0.11210604100432364,0.21460485480362468,0.13239504920322043,0.16610214255888153,0.4495929065189442,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f837ca40f3bfb61c492671a014df4de7664201a76dc7f77b6806249e209343dc,6d047b976d3e86aad9689bbf8629046cb9f34b4f1629f8c48041cb6db84cccb8
dinov2_single__pcb3__fold0__k2__seed4883,dinov2_single,pcb3,2,4883,normal_q995,0.7546534653465347,0.9536500800334182,0.68410683301407,0.1818502244906791,0.10001938615851225,0.1720970965988635,0.10552956984554424,0.1400124227744333,0.360744584241057,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ca68258f2a2e7a733a8d8837cba7ac82b2b9cc191d4e046d3b9c4d896060b4f4,2cb4c1d77c0f8dd35581b42c47b50e9be596dc6b9d59c1842ea796f744168bb2
dinov2_single__pcb3__fold0__k2__seed4884,dinov2_single,pcb3,2,4884,normal_q995,0.7645544554455446,0.9575770484590637,0.7135402109947696,0.19880460791341487,0.1103737044780637,0.21848901328707462,0.13617455932664702,0.16995226249548648,0.47275083948883334,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f7327f8f2ece060a32232dc4061be9a5f86209f2f824af40a0ae3e5ae72aa255,693982cf5247b0237e72313d13d19f8a3e38383c8ce7cb360b4854d0ff859845
dinov2_single__pcb3__fold0__k4__seed4880,dinov2_single,pcb3,4,4880,normal_q995,0.8058415841584159,0.9637039147953302,0.7292680284422206,0.20163536867501658,0.11212151593887688,0.21810607613800972,0.13523501668202711,0.17152610339677488,0.4765786228489795,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c5fb8c4b5ec256cda9b606ef38f37aeee3c6cfc7d19ec57fac5f12665aeb7b91,cbf0c9d5cb2f195386e3d28c8c2f9dc718fcd8ea4a9f501e1ba26a6e760a3aba
dinov2_single__pcb3__fold0__k4__seed4881,dinov2_single,pcb3,4,4881,normal_q995,0.7812871287128713,0.962586212312238,0.7176041939582894,0.20283039035444012,0.11286101727173241,0.21647352141282583,0.13383717460552977,0.1768967361872069,0.4651436404282689,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3b91f545b50d08bd31106244aa4beeda31313cfb7aaf3908e0a22582d580299d,df8e578f20e92b4fd7df1fc947b3286becd1e20e843429b2abd42a11aa658dd3
dinov2_single__pcb3__fold0__k4__seed4882,dinov2_single,pcb3,4,4882,normal_q995,0.8176237623762376,0.965619313797763,0.7357773914464149,0.19834791777877495,0.1100922424124392,0.2171190975185212,0.131038349147807,0.14996079489167863,0.5485241098425234,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,faa925a4529d57c569c040c7cf938fc0c813e4d96a5083b2404e150be1cb55f3,a579771cb1c4a83342367b35675da1308c65bd4c13e39ec055713a5b9559401f
dinov2_single__pcb3__fold0__k4__seed4883,dinov2_single,pcb3,4,4883,normal_q995,0.8063366336633664,0.9626881399927937,0.7213185264404142,0.19188975409271808,0.10612724225586741,0.21227216691680229,0.1305902126040465,0.16537205191906057,0.4687435146460212,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,bfde81043c5fda757d6a7c38294cb230168e8f8b47d72fe945a0bdbbaa658b94,73664504ff725725b43b1fe7500c0ae8a7e58f55b538ffbf53b962cfa42af33e
dinov2_single__pcb3__fold0__k4__seed4884,dinov2_single,pcb3,4,4884,normal_q995,0.8268316831683168,0.9616698897374085,0.7289472406921653,0.2000360661792663,0.11113337463082122,0.2241473024676103,0.13975913974019985,0.16790115925188115,0.5070177479408805,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,337516e9b984adac4c0d54dbfa37ff3ae4e7d02a466e25bd743ff4a07f9974a6,0990169f4d256062008f1f5a09907e010d54406583bd32f14a5e7a8708785b6e
dinov2_single__pcb4__fold0__k1__seed4880,dinov2_single,pcb4,1,4880,normal_q995,0.6643564356435644,0.9165431658670424,0.6562327304632599,0.15962045120227028,0.0867323543703504,0.19228226364200673,0.11624252954873868,0.2414921509994536,0.2278684691569274,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,63e0446a4a1e45263c7a8ea12c3898c6fd47c29258bd54d42163916d80f7621a,2e131abaa2f18253f7284e5103f9c6c40281deedc88633654de16491e7d4e25c
dinov2_single__pcb4__fold0__k1__seed4881,dinov2_single,pcb4,1,4881,normal_q995,0.8295049504950495,0.9318012647829268,0.7083882586395633,0.2127818321629621,0.1190575588320474,0.22350799791863746,0.13321369656119778,0.2112072779394602,0.3498767027130295,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2c4c76587497d0bbb416ad03fdc18fa0da8783440042313015defbdafdb3bc1f,ae2ce52025d0ac152da1a7e67bcefbfd899fa6d0869d4ab0e220d82d6bd508b7
dinov2_single__pcb4__fold0__k1__seed4882,dinov2_single,pcb4,1,4882,normal_q995,0.8399009900990099,0.9235339151051143,0.6749923988733537,0.2008065937199761,0.11160923168074509,0.22245241328567644,0.13390595189264112,0.23517634891834008,0.31056196610208536,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cff4caa5c56f3905f36eadfc2b2148ea672eb84d964285e995f62f01fd397869,898e56ef777f1565a55f84c74b07fe79bc5343905df4f51f38f63d9a5ddeeac6
dinov2_single__pcb4__fold0__k1__seed4883,dinov2_single,pcb4,1,4883,normal_q995,0.8234653465346534,0.9334725234103252,0.7050905253324596,0.21752600106801456,0.1220360023194452,0.24163183275209155,0.14718022001488162,0.2562658518613496,0.33368094084017774,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1a18f55698f8c170652872b99ded2882df0358d771dd470b4591f487285c2828,a12c33c3c2a859d4a642038dc8684115cef095cb196a0ba9667544f471068f40
dinov2_single__pcb4__fold0__k1__seed4884,dinov2_single,pcb4,1,4884,normal_q995,0.830990099009901,0.9308489004929867,0.7055410840386921,0.19185254620878237,0.10610448047614547,0.21602020706133696,0.12868762883353171,0.21922419847771682,0.3067538058850378,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,df62429c30cf4d56902bf3ae8aa0c049b4c01c3dbfbfaad6096cc35852085e9a,4774e6c2745a5fce2813fc14ca6a7c68e0b5720e0a552d19ed948005be808360
dinov2_single__pcb4__fold0__k2__seed4880,dinov2_single,pcb4,2,4880,normal_q995,0.7895049504950495,0.9449567794947452,0.7313543825508421,0.22692276053118948,0.12798244514106583,0.25199436460210606,0.15399411388405565,0.26689631335492503,0.3517507535856245,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6d9c4543d13f7c4309ea98aa6330d0396f3785e964994838b5cd52b543b7c2d0,e7a18c9f904a91433b3077f4e8db75b49378119f5ff44c5c7ecfd59cd810a96b
dinov2_single__pcb4__fold0__k2__seed4881,dinov2_single,pcb4,2,4881,normal_q995,0.8669306930693069,0.9430969825951341,0.7488576958634695,0.23057811424060026,0.13031268353597922,0.24014138514110098,0.14397562308214484,0.2125221330874471,0.4002635856942257,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5798673f43b96d7e1cdc90f8346b00eae28666f1bd2f3109abec6875bdc6a0ef,200b34231c1a2cde718de4d54510c5c74f0d45d6832480671390fd545472aa5f
dinov2_single__pcb4__fold0__k2__seed4882,dinov2_single,pcb4,2,4882,normal_q995,0.8901980198019802,0.9491418717876756,0.7504524017777106,0.23214312534903375,0.13131330294759666,0.24358552446608223,0.1464500658509401,0.2173433255537073,0.40456232090445077,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,45d3175b9b58748c60f04bf6bf823a4ef69d2ad7ab287e550c70b4310d51d1ea,b91456c8b73e753e6724089897e7aa4158ebc11b5cedb39b4a147404be7fda8a
dinov2_single__pcb4__fold0__k2__seed4883,dinov2_single,pcb4,2,4883,normal_q995,0.8245544554455445,0.9400363853965176,0.7065020519960438,0.21853481191639945,0.12267139059365334,0.23715517663384947,0.14342040558422264,0.2317806853152835,0.35893802540302255,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2824d06cb7d24229e5a6a319baa3b21fa6359abd9d2d87beed6806e162ce653a,f032e9e019961b072a25dcc5afe1a76f74355ee5b8f6d4d81a1ab9fcd8414cb3
dinov2_single__pcb4__fold0__k2__seed4884,dinov2_single,pcb4,2,4884,normal_q995,0.8408910891089109,0.9475168887117239,0.7573215744995877,0.2138462125798306,0.11972441235796348,0.23270826055925822,0.13975484744270344,0.22107985185111062,0.35408240943544705,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,926b4f276ab8f7efa6a2c6635ac2722ef9864594df1eeda399cfcf6bbf547ca4,9153a386c5cb8f471de33cb96f4d9d72299c1fb5b4727680afcd6cddf7947fc1
dinov2_single__pcb4__fold0__k4__seed4880,dinov2_single,pcb4,4,4880,normal_q995,0.8174257425742574,0.9483931421836206,0.7520422526889747,0.24833690654546103,0.14177207219437607,0.27459441196969,0.1699927720392339,0.2770368312500756,0.3892236399958841,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,00c656f8695dec1f7d74c85c7068717e6e5b55ec2abc91a8fc129695b8403e6d,9e5ec7103a4e976e907ee979b332dbd9d60636918d18f5e00c38b8730cf3656d
dinov2_single__pcb4__fold0__k4__seed4881,dinov2_single,pcb4,4,4881,normal_q995,0.8702970297029703,0.9519720587600131,0.7653873023886897,0.24456205269154024,0.13931683148727478,0.2538742731129558,0.15323833816619678,0.21552349140723792,0.4467906570852357,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0b2eb45acb6ef2c8b83c27f1582ef570f9843ad793bcf147a4571235a0cf702d,9319ae0a275bcaf6f76caee9370afa32f8390871681a94bf13cd27d7d8617427
dinov2_single__pcb4__fold0__k4__seed4882,dinov2_single,pcb4,4,4882,normal_q995,0.8730693069306931,0.9593657953154566,0.7849672108836445,0.25915738616638473,0.14886893513921884,0.26481360167991497,0.16101734298461046,0.22869399021774822,0.4502609241699494,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,62f205c49b0124a9f04d479651b03007263e3dd2dced4c5a7c264d246d11564b,d92e3860c76ff1c4484fcb8aefc432ecb68f00d58a22d593fa44e00698e0f80e
dinov2_single__pcb4__fold0__k4__seed4883,dinov2_single,pcb4,4,4883,normal_q995,0.8934653465346535,0.956009368673408,0.7660314644505419,0.24923911248398942,0.14236045268158307,0.2522108300257317,0.15201382712130768,0.20006309989192853,0.49393509252590667,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c5ccc856e7c0bf0d1d7556d94dfbeb0fb7caad84e8d23a7e8e4392354d83d828,b0bf6426478797691b04959a23f1a7c9ddd175fd9a240739c0092d5a365d8c0d
dinov2_single__pcb4__fold0__k4__seed4884,dinov2_single,pcb4,4,4884,normal_q995,0.8810891089108911,0.9601333165694979,0.7839172398395401,0.2534795305323784,0.14513401644221477,0.26228796891302936,0.15927539417630726,0.2184088801642991,0.462047728670619,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b97f9a65abd1281c17ef66dbf3afdc1cf98224e6f4263f526f645af38086d359,9075e5e850d02b7584eed5cfa5ae3a1d7349f7ff64449be67b18af19617f4dd2
dinov2_multi__pcb1__fold0__k1__seed4880,dinov2_multi,pcb1,1,4880,normal_q995,0.8226,0.9925382117552624,0.9402233261082187,0.42879500965377204,0.2729083806940325,0.2444394690087146,0.16451650162475726,0.17558307204356413,0.7282579247596952,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f436698c4495e61dd376b96c6b158b2dbcaf57739e6a021f21e28b372cdf1a4d,67f6edd8ddb355558b9e9ce59b0441f339b0cd4b6e03a0f53c195d13af40e2fe
dinov2_multi__pcb1__fold0__k1__seed4881,dinov2_multi,pcb1,1,4881,normal_q995,0.8318,0.9933349359256367,0.9340756089699406,0.41060325635687556,0.25833905725496464,0.23248520642513162,0.15713533694512502,0.16164760705555256,0.7858981803813367,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c637c0d10f32948bf0cdc2a6825aa4bb26ea78a249f326e42465b0c01cd10ab6,56be30ec47431d7987f7cbfa5931e099b6ed1ba58358fb24b547ca39b98f0eec
dinov2_multi__pcb1__fold0__k1__seed4882,dinov2_multi,pcb1,1,4882,normal_q995,0.7846,0.9926056389464404,0.9366573818187104,0.4333918731749912,0.2766434475565577,0.24771179186777925,0.16727728141401413,0.1765376133062208,0.7540584543588872,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,97768134b5f8137a01dbb3eeb813b8c3fc954a83bfb739d148fba872e71e2358,4c13744386583b3ba17dbd2ff84daf4272c9818df07092eadd155d813fdeca51
dinov2_multi__pcb1__fold0__k1__seed4883,dinov2_multi,pcb1,1,4883,normal_q995,0.7938,0.9917210979550248,0.934666431193361,0.42544519596384506,0.27020030987379723,0.24938143117633238,0.16778376209864723,0.17609904462631498,0.7770655380376872,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cc02043e359589575a5a0d5146ddebb181f5fb4f48ac4ba73f47333a253c86cd,bbcc1159e6b8d1de47b2d6d6c5ea8c0c3d30e2cbccc14e7c5a35ca3c3b94d00e
dinov2_multi__pcb1__fold0__k1__seed4884,dinov2_multi,pcb1,1,4884,normal_q995,0.8139,0.9939556682862919,0.9412505292982386,0.43952519329102135,0.2816611914536284,0.2501391870498405,0.1700041970993198,0.17633159717748026,0.7644074515956539,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cbbda69a64aa636edbf36aedd75d45b995e9a304ef4a2c876d46c5b166282cf2,ca6aab74f0ddebd2d02a1b0c861d98fb3c31b629f93544920bb91d26a5540b8d
dinov2_multi__pcb1__fold0__k2__seed4880,dinov2_multi,pcb1,2,4880,normal_q995,0.6692,0.9911013457688138,0.9092474733120145,0.5719203774987205,0.4004821359309102,0.34033209065068604,0.23866855455507463,0.27047113032062065,0.5846125069270235,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,43839b2dbf9e73385dfe522058db32afcfb117c7da547c4a5f3ad723429e07a6,3a68626844c22d53ed07e9f72166bafee5316a332b899dc7e2365476cbfadbad
dinov2_multi__pcb1__fold0__k2__seed4881,dinov2_multi,pcb1,2,4881,normal_q995,0.8481,0.993920971865957,0.9386846944918877,0.39473754480504125,0.2459021847347078,0.22666362230783624,0.15209600276502594,0.15588740974824752,0.8138014005579906,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1c698a3f3b93f2d91cacd34adb4c8ab2adc2dddc0809bc4650f8be50e71597f9,462de256f4e54ef53d2a6a6fa6e97d7ba717037723f6813c5ac60a613211deff
dinov2_multi__pcb1__fold0__k2__seed4882,dinov2_multi,pcb1,2,4882,normal_q995,0.7825,0.9936141489094303,0.9371276775615142,0.42057808657733187,0.2662860905012537,0.2343057214805955,0.15844436777363022,0.16323314060428498,0.7733929057067911,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,25250cbabfe20d58474cf6a353019455124ac4cb25fee4b24e1a60bb7b482a13,b41c611e5273805f9c78f99a5b87145eec6d575f944cd308dfd3f70cc1a527a9
dinov2_multi__pcb1__fold0__k2__seed4883,dinov2_multi,pcb1,2,4883,normal_q995,0.8193,0.99251136742104,0.9363102132016354,0.41415787768665857,0.26115958950725016,0.23840791462200983,0.16065285283967498,0.16660592879188307,0.7847977833791964,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,21ddd5c38844c1dbe65af0768a79dce4e4f09e4ed8c1825d3d9904d8a732b7b0,71265a309a8eadf9f1a9ba2f7a0826deb1b4d6afbeb735f980013ac251785672
dinov2_multi__pcb1__fold0__k2__seed4884,dinov2_multi,pcb1,2,4884,normal_q995,0.7561,0.9942423730199604,0.9350508400269064,0.43498468468499263,0.2779427654338569,0.24542490526319669,0.16701430602834233,0.17281206819174622,0.7626798190005925,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c7b68b9c6bdd2c08f0990fc93fcbbd68a200f8d084dd9c0868bc6dbbe4029833,897090c3179ad50b8281fa8664d7a67228b261d6ff51f934f6095465ca34c0f4
dinov2_multi__pcb1__fold0__k4__seed4880,dinov2_multi,pcb1,4,4880,normal_q995,0.6666,0.9915742264754706,0.9137526159300449,0.5704226478409615,0.3990148885469352,0.34952128822469364,0.24580576975182486,0.2719670937783599,0.6250268928078724,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1c9c55a6ee010940af75f96127bd6e12f44e38731a27dcde24c5eceb969e76ac,7c24571a4db0e3e6dec197352c2a4a16dc60c3cf6076a62279b47f6fecdb743b
dinov2_multi__pcb1__fold0__k4__seed4881,dinov2_multi,pcb1,4,4881,normal_q995,0.8784,0.9939118045655417,0.9411867710824373,0.3898855354918443,0.24214771315090525,0.22343338399670812,0.15001802936784833,0.15370048244062923,0.8126723508036122,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b5cbfc420a1dcd6236ada9cbfb807660dfb4d5ac29ccc8842cfa4c79b3163af9,a4e1382da00223e917261e40735ed6d4da0eedc53db35fc8b27df3c233ea5340
dinov2_multi__pcb1__fold0__k4__seed4882,dinov2_multi,pcb1,4,4882,normal_q995,0.7645,0.9905524627385945,0.9143825990826445,0.5435269677213608,0.3731802482267849,0.3298175321987411,0.22974427212362702,0.24756605915377514,0.6702297052235309,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3c75648ae2ae646ecc3f8c9dde03aa0571e2ea436f28e07af9f0f39938840d79,6201047217c64f4b375498f53cd89c0fef76be1810d003232f7f648d3fb436d2
dinov2_multi__pcb1__fold0__k4__seed4883,dinov2_multi,pcb1,4,4883,normal_q995,0.793,0.9925275270867402,0.9212855563794685,0.524401856216945,0.3553825670128002,0.3002366485876957,0.20810522260586964,0.21678989784115632,0.6922217409527661,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3e4d9cafaa9a07c8c8080de62602107679f878d0c88edd76223b84161c5d03d9,7db30806860d399f558647b4b52ca232bf16f640086593176d37c100d5caa032
dinov2_multi__pcb1__fold0__k4__seed4884,dinov2_multi,pcb1,4,4884,normal_q995,0.8537,0.994673372321853,0.9402833878252924,0.40253579847361015,0.2519842373237435,0.23074914324989493,0.15552920750925714,0.1589310046940694,0.824133384201841,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,69418b9cd10466b60f2b59f6350245094e751d607edf1c7a3cdc020dd3687a68,8bd2a0796550d580e5c40bf9c2cd1bb11887d762205430bcde2175bccb7e13b5
dinov2_multi__pcb2__fold0__k1__seed4880,dinov2_multi,pcb2,1,4880,normal_q995,0.5663,0.9286448556082303,0.796534830588721,0.1256552294336503,0.06703954971724996,0.17535183894459153,0.10983513114184157,0.1326244646476461,0.33764527075588624,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,be3095bb05e998c63d047726c9c2a56032a33d2a62741887ed57e30994f654c4,255de120ce516406f4034686c65b7b8b61b660a491edf65c7cac115457c0508c
dinov2_multi__pcb2__fold0__k1__seed4881,dinov2_multi,pcb2,1,4881,normal_q995,0.6998,0.9214960526097994,0.7582554489846837,0.12386554871042116,0.06602168017610945,0.18843543967451867,0.1202501822942398,0.14756213971301035,0.33838906253658024,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d11663948b9b13d2babeeea226b3ff9d8745ce2d40f94655e80766ea21cc3585,50b44f2ba3e5021f9023dcbe5b299800801e0f83d26e7cf0cc80a00206e1dc01
dinov2_multi__pcb2__fold0__k1__seed4882,dinov2_multi,pcb2,1,4882,normal_q995,0.6371,0.9390299581601881,0.813592740009843,0.1619296185764501,0.08809761596345335,0.21385234301404707,0.13198534539926457,0.1547636064907357,0.44063320501488895,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2aa326a2f17226fb61fdc254aad289b42f704147a8dafc0c9d140f8dec81a63d,997be4a39090bb5f6899b9fd19f473e85c27bbe413d7b75eeca9fe564f45ecf5
